official_fine_cell_type,n_cells
erythroblast,2358
macrophage,817
hematopoietic_stem_and_progenitor_HSPC,655
neutrophil,507
non_specific_hematopoietic,464
macrophage_immature,319
microglia,193
innate-lymphoid-cell,113
thymocyte,15
