source_hpf,target_hpf,total_rows,supported_rows,source_time_cells,source_time_fish,target_time_cells,target_time_fish,supported_row_fraction,has_any_supported_type_transition
12.0,14.0,40,0,19,4,77,4,0.0,False
14.0,16.0,60,12,77,4,186,4,0.2,True
16.0,19.0,72,6,186,4,79,4,0.08333333333333333,True
19.0,24.0,84,12,79,4,1177,4,0.14285714285714285,True
24.0,48.0,98,60,1177,4,466,4,0.6122448979591837,True
48.0,72.0,98,50,466,4,528,4,0.5102040816326531,True
72.0,120.0,112,80,528,4,1456,4,0.7142857142857143,True
120.0,240.0,128,128,1456,4,1438,4,1.0,True
